"id","name","normalized_name","display_name","source_type","canonical_source","canonical_url","github_url","gitee_url","pypi_url","npm_url","dockerhub_url","crates_url","owner","repository","version","latest_version","stars","forks","monthly_downloads","file_count","loc_total","size_mb","language","description","license","latest_publish_date","latest_update_date","tags","status","duplicate_count","stale","stale_days","last_checked","confidence","original_inputs","notes"
"github-klaude","klaude","klaude","CaptainCrouton89/klaude","GITHUB","GITHUB","https://github.com/CaptainCrouton89/klaude","https://github.com/CaptainCrouton89/klaude","","","","","","CaptainCrouton89","klaude","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.948Z","","NEW","1","false","0","2026-09-14T15:08:53.948Z","HIGH","851. https://github.com/CaptainCrouton89/klaude",""
"github-compound-engineering-plugin","compound-engineering-plugin","compound-engineering-plugin","EveryInc/compound-engineering-plugin","GITHUB","GITHUB","https://github.com/EveryInc/compound-engineering-plugin","https://github.com/EveryInc/compound-engineering-plugin","","","","","","EveryInc","compound-engineering-plugin","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.948Z","","NEW","1","false","0","2026-09-14T15:08:53.948Z","HIGH","850. https://github.com/EveryInc/compound-engineering-plugin",""
"github-mail01","mail01","mail01","deepmindru-afk/mail01","GITHUB","GITHUB","https://github.com/deepmindru-afk/mail01","https://github.com/deepmindru-afk/mail01","","","","","","deepmindru-afk","mail01","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.948Z","","NEW","1","false","0","2026-09-14T15:08:53.948Z","HIGH","849. https://github.com/deepmindru-afk/mail01",""
"github-eslint-plugin-vitest","eslint-plugin-vitest","eslint-plugin-vitest","vitest-dev/eslint-plugin-vitest","GITHUB","GITHUB","https://github.com/vitest-dev/eslint-plugin-vitest","https://github.com/vitest-dev/eslint-plugin-vitest","","","","","","vitest-dev","eslint-plugin-vitest","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.948Z","","NEW","1","false","0","2026-09-14T15:08:53.948Z","HIGH","848. https://github.com/vitest-dev/eslint-plugin-vitest",""
"github-mcp-shrimp-task-manager","mcp-shrimp-task-manager","mcp-shrimp-task-manager","cjo4m06/mcp-shrimp-task-manager","GITHUB","GITHUB","https://github.com/cjo4m06/mcp-shrimp-task-manager","https://github.com/cjo4m06/mcp-shrimp-task-manager","","","","","","cjo4m06","mcp-shrimp-task-manager","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.948Z","MCP","NEW","1","false","0","2026-09-14T15:08:53.948Z","HIGH","847. https://github.com/cjo4m06/mcp-shrimp-task-manager",""
"github-episodic-sdk","episodic-sdk","episodic-sdk","agentica-org/episodic-sdk","GITHUB","GITHUB","https://github.com/agentica-org/episodic-sdk","https://github.com/agentica-org/episodic-sdk","","","","","","agentica-org","episodic-sdk","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","SDK","NEW","1","false","0","2026-09-14T15:08:53.948Z","HIGH","846. https://github.com/agentica-org/episodic-sdk",""
"github-code-understanding-mcp","code-understanding-mcp","code-understanding-mcp","lfnovo/code-understanding-mcp","GITHUB","GITHUB","https://github.com/lfnovo/code-understanding-mcp","https://github.com/lfnovo/code-understanding-mcp","","","","","","lfnovo","code-understanding-mcp","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","MCP","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","845. https://github.com/lfnovo/code-understanding-mcp",""
"github-eliza","eliza","eliza","elizaOS/eliza","GITHUB","GITHUB","https://github.com/elizaOS/eliza","https://github.com/elizaOS/eliza","","","","","","elizaOS","eliza","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","844. https://github.com/elizaOS/eliza",""
"github-edtunnel","EDtunnel","edtunnel","6Kmfi6HP/EDtunnel","GITHUB","GITHUB","https://github.com/6Kmfi6HP/EDtunnel","https://github.com/6Kmfi6HP/EDtunnel","","","","","","6Kmfi6HP","EDtunnel","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","843. https://github.com/6Kmfi6HP/EDtunnel",""
"github-magi","magi","magi","just-every/magi","GITHUB","GITHUB","https://github.com/just-every/magi","https://github.com/just-every/magi","","","","","","just-every","magi","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","842. https://github.com/just-every/magi",""
"github-kitex","kitex","kitex","cloudwego/kitex","GITHUB","GITHUB","https://github.com/cloudwego/kitex","https://github.com/cloudwego/kitex","","","","","","cloudwego","kitex","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","841. https://github.com/cloudwego/kitex",""
"github-droids","Droids","droids","curtis-arch/Droids","GITHUB","GITHUB","https://github.com/curtis-arch/Droids","https://github.com/curtis-arch/Droids","","","","","","curtis-arch","Droids","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","840. https://github.com/curtis-arch/Droids",""
"github-drift","drift","drift","Zeeeepa/drift","GITHUB","GITHUB","https://github.com/Zeeeepa/drift","https://github.com/Zeeeepa/drift","","","","","","Zeeeepa","drift","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","839. https://github.com/Zeeeepa/drift",""
"github-codefuse-muagent","CodeFuse-muAgent","codefuse-muagent","codefuse-ai/CodeFuse-muAgent","GITHUB","GITHUB","https://github.com/codefuse-ai/CodeFuse-muAgent","https://github.com/codefuse-ai/CodeFuse-muAgent","","","","","","codefuse-ai","CodeFuse-muAgent","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","838. https://github.com/codefuse-ai/CodeFuse-muAgent",""
"github-drawnix","drawnix","drawnix","plait-board/drawnix","GITHUB","GITHUB","https://github.com/plait-board/drawnix","https://github.com/plait-board/drawnix","","","","","","plait-board","drawnix","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","837. https://github.com/plait-board/drawnix",""
"github-stresser","stresser","stresser","vsesvit9595/stresser","GITHUB","GITHUB","https://github.com/vsesvit9595/stresser","https://github.com/vsesvit9595/stresser","","","","","","vsesvit9595","stresser","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","835. https://github.com/vsesvit9595/stresser",""
"github-dot-ai","dot-ai","dot-ai","vfarcic/dot-ai","GITHUB","GITHUB","https://github.com/vfarcic/dot-ai","https://github.com/vfarcic/dot-ai","","","","","","vfarcic","dot-ai","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","834. https://github.com/vfarcic/dot-ai",""
"github-kens-chrome-extension","kens-chrome-extension","kens-chrome-extension","Zeeeepa/kens-chrome-extension","GITHUB","GITHUB","https://github.com/Zeeeepa/kens-chrome-extension","https://github.com/Zeeeepa/kens-chrome-extension","","","","","","Zeeeepa","kens-chrome-extension","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","833. https://github.com/Zeeeepa/kens-chrome-extension",""
"github-dorkos","dorkos","dorkos","Zeeeepa/dorkos","GITHUB","GITHUB","https://github.com/Zeeeepa/dorkos","https://github.com/Zeeeepa/dorkos","","","","","","Zeeeepa","dorkos","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","832. https://github.com/Zeeeepa/dorkos",""
"github-maagpi-youtube-workflow-skill","maagpi-youtube-workflow-skill","maagpi-youtube-workflow-skill","Zeeeepa/maagpi-youtube-workflow-skill","GITHUB","GITHUB","https://github.com/Zeeeepa/maagpi-youtube-workflow-skill","https://github.com/Zeeeepa/maagpi-youtube-workflow-skill","","","","","","Zeeeepa","maagpi-youtube-workflow-skill","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","SKILL","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","829. https://github.com/Zeeeepa/maagpi-youtube-workflow-skill",""
"github-doom-coding","doom-coding","doom-coding","Zeeeepa/doom-coding","GITHUB","GITHUB","https://github.com/Zeeeepa/doom-coding","https://github.com/Zeeeepa/doom-coding","","","","","","Zeeeepa","doom-coding","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","828. https://github.com/Zeeeepa/doom-coding",""
"github-argo-cd","argo-cd","argo-cd","Zeeeepa/argo-cd","GITHUB","GITHUB","https://github.com/Zeeeepa/argo-cd","https://github.com/Zeeeepa/argo-cd","","","","","","Zeeeepa","argo-cd","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","827. https://github.com/Zeeeepa/argo-cd",""
"github-dockmon","dockmon","dockmon","darthnorse/dockmon","GITHUB","GITHUB","https://github.com/darthnorse/dockmon","https://github.com/darthnorse/dockmon","","","","","","darthnorse","dockmon","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","826. https://github.com/darthnorse/dockmon",""
"github-chaterm","Chaterm","chaterm","chaterm/Chaterm","GITHUB","GITHUB","https://github.com/chaterm/Chaterm","https://github.com/chaterm/Chaterm","","","","","","chaterm","Chaterm","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","825. https://github.com/chaterm/Chaterm",""
"github-do-rag","do-rag","do-rag","yucl80/do-rag","GITHUB","GITHUB","https://github.com/yucl80/do-rag","https://github.com/yucl80/do-rag","","","","","","yucl80","do-rag","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","RAG","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","824. https://github.com/yucl80/do-rag",""
"github-luogen-agent","LuoGen-agent","luogen-agent","LuoGen-AI/LuoGen-agent","GITHUB","GITHUB","https://github.com/LuoGen-AI/LuoGen-agent","https://github.com/LuoGen-AI/LuoGen-agent","","","","","","LuoGen-AI","LuoGen-agent","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","AGT","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","823. https://github.com/LuoGen-AI/LuoGen-agent",""
"github-letta","letta","letta","letta-ai/letta","GITHUB","GITHUB","https://github.com/letta-ai/letta","https://github.com/letta-ai/letta","","","","","","letta-ai","letta","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","822. https://github.com/letta-ai/letta",""
"github-budibase","budibase","budibase","Budibase/budibase","GITHUB","GITHUB","https://github.com/Budibase/budibase","https://github.com/Budibase/budibase","","","","","","Budibase","budibase","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","821. https://github.com/Budibase/budibase",""
"github-appdotbuild-agent","appdotbuild-agent","appdotbuild-agent","neondatabase/appdotbuild-agent","GITHUB","GITHUB","https://github.com/neondatabase/appdotbuild-agent","https://github.com/neondatabase/appdotbuild-agent","","","","","","neondatabase","appdotbuild-agent","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.947Z","AGT","NEW","1","false","0","2026-09-14T15:08:53.947Z","HIGH","820. https://github.com/neondatabase/appdotbuild-agent",""
"github-django-repl","django-repl","django-repl","FarhanAliRaza/django-repl","GITHUB","GITHUB","https://github.com/FarhanAliRaza/django-repl","https://github.com/FarhanAliRaza/django-repl","","","","","","FarhanAliRaza","django-repl","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.946Z","","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","819. https://github.com/FarhanAliRaza/django-repl",""
"github-ai-born-website","ai-born-website","ai-born-website","adapticai/ai-born-website","GITHUB","GITHUB","https://github.com/adapticai/ai-born-website","https://github.com/adapticai/ai-born-website","","","","","","adapticai","ai-born-website","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.946Z","","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","818. https://github.com/adapticai/ai-born-website",""
"github-dirsearch","dirsearch","dirsearch","maurosoria/dirsearch","GITHUB","GITHUB","https://github.com/maurosoria/dirsearch","https://github.com/maurosoria/dirsearch","","","","","","maurosoria","dirsearch","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.946Z","","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","817. https://github.com/maurosoria/dirsearch",""
"github-stepfly","StepFly","stepfly","microsoft/StepFly","GITHUB","GITHUB","https://github.com/microsoft/StepFly","https://github.com/microsoft/StepFly","","","","","","microsoft","StepFly","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.946Z","","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","814. https://github.com/microsoft/StepFly",""
"github-awesome-nano-banana-pro-prompts","awesome-nano-banana-pro-prompts","awesome-nano-banana-pro-prompts","YouMind-OpenLab/awesome-nano-banana-pro-prompts","GITHUB","GITHUB","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts","","","","","","YouMind-OpenLab","awesome-nano-banana-pro-prompts","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.946Z","","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","813. https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts",""
"github-joyagent-jdgenie","joyagent-jdgenie","joyagent-jdgenie","jd-opensource/joyagent-jdgenie","GITHUB","GITHUB","https://github.com/jd-opensource/joyagent-jdgenie","https://github.com/jd-opensource/joyagent-jdgenie","","","","","","jd-opensource","joyagent-jdgenie","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.946Z","","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","812. https://github.com/jd-opensource/joyagent-jdgenie",""
"github-dilagent","dilagent","dilagent","schickling/dilagent","GITHUB","GITHUB","https://github.com/schickling/dilagent","https://github.com/schickling/dilagent","","","","","","schickling","dilagent","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.946Z","","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","811. https://github.com/schickling/dilagent",""
"github-dfimage","dfimage","dfimage","Zeeeepa/dfimage","GITHUB","GITHUB","https://github.com/Zeeeepa/dfimage","https://github.com/Zeeeepa/dfimage","","","","","","Zeeeepa","dfimage","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.946Z","","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","810. https://github.com/Zeeeepa/dfimage",""
"github-jarvis","Jarvis","jarvis","Zeeeepa/Jarvis","GITHUB","GITHUB","https://github.com/Zeeeepa/Jarvis","https://github.com/Zeeeepa/Jarvis","","","","","","Zeeeepa","Jarvis","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.946Z","","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","808. https://github.com/Zeeeepa/Jarvis",""
"github-devtools-debugger-mcp","devtools-debugger-mcp","devtools-debugger-mcp","ScriptedAlchemy/devtools-debugger-mcp","GITHUB","GITHUB","https://github.com/ScriptedAlchemy/devtools-debugger-mcp","https://github.com/ScriptedAlchemy/devtools-debugger-mcp","","","","","","ScriptedAlchemy","devtools-debugger-mcp","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.946Z","MCP","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","807. https://github.com/ScriptedAlchemy/devtools-debugger-mcp",""
"github-aifabrix-builder","aifabrix-builder","aifabrix-builder","esystemsdev/aifabrix-builder","GITHUB","GITHUB","https://github.com/esystemsdev/aifabrix-builder","https://github.com/esystemsdev/aifabrix-builder","","","","","","esystemsdev","aifabrix-builder","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.946Z","","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","806. https://github.com/esystemsdev/aifabrix-builder",""
"github-composio","composio","composio","ComposioHQ/composio","GITHUB","GITHUB","https://github.com/ComposioHQ/composio","https://github.com/ComposioHQ/composio","","","","","","ComposioHQ","composio","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.946Z","","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","805. https://github.com/ComposioHQ/composio",""
"github-ag-ui","ag-ui","ag-ui","ag-ui-protocol/ag-ui","GITHUB","GITHUB","https://github.com/ag-ui-protocol/ag-ui","https://github.com/ag-ui-protocol/ag-ui","","","","","","ag-ui-protocol","ag-ui","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.946Z","","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","804. https://github.com/ag-ui-protocol/ag-ui",""
"github-zai","zai","zai","Zeeeepa/zai","GITHUB","GITHUB","https://github.com/Zeeeepa/zai","https://github.com/Zeeeepa/zai","","","","","","Zeeeepa","zai","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.946Z","","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","803. https://github.com/Zeeeepa/zai",""
"github-templates","templates","templates","labring-actions/templates","GITHUB","GITHUB","https://github.com/labring-actions/templates","https://github.com/labring-actions/templates","","","","","","labring-actions","templates","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.946Z","","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","801. https://github.com/labring-actions/templates",""
"github-devflow","devflow","devflow","dean0x/devflow","GITHUB","GITHUB","https://github.com/dean0x/devflow","https://github.com/dean0x/devflow","","","","","","dean0x","devflow","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.946Z","","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","800. https://github.com/dean0x/devflow",""
"github-infertow","INFERTOW","infertow","Zeeeepa/INFERTOW","GITHUB","GITHUB","https://github.com/Zeeeepa/INFERTOW","https://github.com/Zeeeepa/INFERTOW","","","","","","Zeeeepa","INFERTOW","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.946Z","","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","799. https://github.com/Zeeeepa/INFERTOW",""
"github-stagehand","stagehand","stagehand","browserbase/stagehand","GITHUB","GITHUB","https://github.com/browserbase/stagehand","https://github.com/browserbase/stagehand","","","","","","browserbase","stagehand","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.946Z","","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","798. https://github.com/browserbase/stagehand",""
"github-imagesorcery-mcp","imagesorcery-mcp","imagesorcery-mcp","sunriseapps/imagesorcery-mcp","GITHUB","GITHUB","https://github.com/sunriseapps/imagesorcery-mcp","https://github.com/sunriseapps/imagesorcery-mcp","","","","","","sunriseapps","imagesorcery-mcp","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.946Z","MCP","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","797. https://github.com/sunriseapps/imagesorcery-mcp",""
"github-claude-task-master","claude-task-master","claude-task-master","eyaltoledano/claude-task-master","GITHUB","GITHUB","https://github.com/eyaltoledano/claude-task-master","https://github.com/eyaltoledano/claude-task-master","","","","","","eyaltoledano","claude-task-master","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.946Z","","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","796. https://github.com/eyaltoledano/claude-task-master",""
"github-deepwiki-mcp","deepwiki-mcp","deepwiki-mcp","regenrek/deepwiki-mcp","GITHUB","GITHUB","https://github.com/regenrek/deepwiki-mcp","https://github.com/regenrek/deepwiki-mcp","","","","","","regenrek","deepwiki-mcp","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.946Z","MCP","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","795. https://github.com/regenrek/deepwiki-mcp",""
"github-appdaemon","appdaemon","appdaemon","AppDaemon/appdaemon","GITHUB","GITHUB","https://github.com/AppDaemon/appdaemon","https://github.com/AppDaemon/appdaemon","","","","","","AppDaemon","appdaemon","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.946Z","","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","794. https://github.com/AppDaemon/appdaemon",""
"github-chatkit-python","chatkit-python","chatkit-python","openai/chatkit-python","GITHUB","GITHUB","https://github.com/openai/chatkit-python","https://github.com/openai/chatkit-python","","","","","","openai","chatkit-python","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.945Z","","NEW","1","false","0","2026-09-14T15:08:53.946Z","HIGH","792. https://github.com/openai/chatkit-python",""
"github-auto-ops-ai-devops-agent","AUTO-OPS-AI-DevOps-Agent","auto-ops-ai-devops-agent","Soulemane12/AUTO-OPS-AI-DevOps-Agent","GITHUB","GITHUB","https://github.com/Soulemane12/AUTO-OPS-AI-DevOps-Agent","https://github.com/Soulemane12/AUTO-OPS-AI-DevOps-Agent","","","","","","Soulemane12","AUTO-OPS-AI-DevOps-Agent","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.945Z","AGT","NEW","1","false","0","2026-09-14T15:08:53.945Z","HIGH","791. https://github.com/Soulemane12/AUTO-OPS-AI-DevOps-Agent",""
"github-aigne-framework","aigne-framework","aigne-framework","AIGNE-io/aigne-framework","GITHUB","GITHUB","https://github.com/AIGNE-io/aigne-framework","https://github.com/AIGNE-io/aigne-framework","","","","","","AIGNE-io","aigne-framework","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.945Z","","NEW","1","false","0","2026-09-14T15:08:53.945Z","HIGH","790. https://github.com/AIGNE-io/aigne-framework",""
"github-learn-web-hacking","Learn-Web-Hacking","learn-web-hacking","LyleMi/Learn-Web-Hacking","GITHUB","GITHUB","https://github.com/LyleMi/Learn-Web-Hacking","https://github.com/LyleMi/Learn-Web-Hacking","","","","","","LyleMi","Learn-Web-Hacking","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.945Z","","NEW","1","false","0","2026-09-14T15:08:53.945Z","HIGH","789. https://github.com/LyleMi/Learn-Web-Hacking",""
"github-image-monitor","image-monitor","image-monitor","zijiren233/image-monitor","GITHUB","GITHUB","https://github.com/zijiren233/image-monitor","https://github.com/zijiren233/image-monitor","","","","","","zijiren233","image-monitor","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.945Z","","NEW","1","false","0","2026-09-14T15:08:53.945Z","HIGH","787. https://github.com/zijiren233/image-monitor",""
"github-gemini-chatbotz","gemini-chatbotz","gemini-chatbotz","OpulentiaAI/gemini-chatbotz","GITHUB","GITHUB","https://github.com/OpulentiaAI/gemini-chatbotz","https://github.com/OpulentiaAI/gemini-chatbotz","","","","","","OpulentiaAI","gemini-chatbotz","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.945Z","","NEW","1","false","0","2026-09-14T15:08:53.945Z","HIGH","786. https://github.com/OpulentiaAI/gemini-chatbotz",""
"github-illufly","illufly","illufly","Zeeeepa/illufly","GITHUB","GITHUB","https://github.com/Zeeeepa/illufly","https://github.com/Zeeeepa/illufly","","","","","","Zeeeepa","illufly","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.945Z","","NEW","1","false","0","2026-09-14T15:08:53.945Z","HIGH","785. https://github.com/Zeeeepa/illufly",""
"github-contextagent","ContextAgent","contextagent","context-machine-lab/ContextAgent","GITHUB","GITHUB","https://github.com/context-machine-lab/ContextAgent","https://github.com/context-machine-lab/ContextAgent","","","","","","context-machine-lab","ContextAgent","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.945Z","","NEW","1","false","0","2026-09-14T15:08:53.945Z","HIGH","784. https://github.com/context-machine-lab/ContextAgent",""
"github-hello-agents","hello-agents","hello-agents","datawhalechina/hello-agents","GITHUB","GITHUB","https://github.com/datawhalechina/hello-agents","https://github.com/datawhalechina/hello-agents","","","","","","datawhalechina","hello-agents","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.945Z","AGT","NEW","1","false","0","2026-09-14T15:08:53.945Z","HIGH","783. https://github.com/datawhalechina/hello-agents",""
"github-helix","helix","helix","Zeeeepa/helix","GITHUB","GITHUB","https://github.com/Zeeeepa/helix","https://github.com/Zeeeepa/helix","","","","","","Zeeeepa","helix","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.945Z","","NEW","1","false","0","2026-09-14T15:08:53.945Z","HIGH","782. https://github.com/Zeeeepa/helix",""
"github-hypervisor-phantom","Hypervisor-Phantom","hypervisor-phantom","Zeeeepa/Hypervisor-Phantom","GITHUB","GITHUB","https://github.com/Zeeeepa/Hypervisor-Phantom","https://github.com/Zeeeepa/Hypervisor-Phantom","","","","","","Zeeeepa","Hypervisor-Phantom","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.945Z","","NEW","1","false","0","2026-09-14T15:08:53.945Z","HIGH","781. https://github.com/Zeeeepa/Hypervisor-Phantom",""
